Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,PER,ROE,PER_Rank,ROE_Rank,Magic_Score
280360,KR7280360009,롯데웰푸드,KOSPI,,144700,2,-3900,-2.62,148500,148500,144400,7965,1167630550,1331901857800,9204574,STK,15.81,6.94,120.0,152.0,272.0
475150,KR7475150009,SK이터닉스,KOSPI,,51000,1,100,0.2,51800,51900,50000,309990,15818895600,1737417204000,34067004,STK,226.14,29.45,233.0,39.0,272.0
323410,KR7323410001,카카오뱅크,KOSPI,,22050,1,150,0.68,21950,22500,21700,383487,8512121350,10520505635850,477120437,STK,19.0,8.71,141.0,132.5,273.5
065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,29500,1,500,1.72,29500,29900,29100,23456,691583950,810776466000,27483948,KSQ,27.27,13.34,175.0,100.5,275.5
005490,KR7005490008,POSCO홀딩스,KOSPI,,341000,1,11000,3.33,333000,346500,327500,139243,47315225250,27021360707000,79241527,STK,20.31,8.88,147.0,129.5,276.5
353200,KR7353200009,대덕전자,KOSPI,,105000,2,-3900,-3.58,110500,111700,104500,187457,20010141500,5188777125000,49416925,STK,33.88,14.13,190.0,87.0,277.0
000080,KR7000080002,하이트진로,KOSPI,,15700,1,190,1.23,15610,15830,15430,40762,641060195,1101097692700,70133611,STK,23.49,11.18,161.0,117.5,278.5
300720,KR7300720000,한일시멘트,KOSPI,,16720,1,330,2.01,16540,16860,16260,26060,433749130,1229675894480,73545209,STK,11.84,2.36,91.0,195.5,286.5
267260,KR7267260008,HD현대일렉트릭,KOSPI,,703000,2,-8000,-1.13,723000,725000,692000,58436,41164543500,25341135905000,36047135,STK,29.87,13.13,183.0,104.5,287.5
064400,KR7064400005,LG씨엔에스,KOSPI,,73550,2,-950,-1.28,75500,76800,73300,188487,14011167100,7125961475400,96885948,STK,14.49,5.74,111.0,176.5,287.5
030000,KR7030000004,제일기획,KOSPI,,19040,1,160,0.85,18960,19190,18910,78231,1493635505,2190384924000,115041225,STK,9.88,-6.29,68.0,220.0,288.0
026960,KR7026960005,동서,KOSPI,,25750,1,250,0.98,25600,26100,25350,24693,636787200,2567275000000,99700000,STK,17.63,6.94,137.0,152.0,289.0
007310,KR7007310006,오뚜기,KOSPI,,338500,1,2500,0.74,336000,341000,330000,2883,966017500,1356650455000,4007830,STK,18.34,6.94,138.0,152.0,290.0
035420,KR7035420009,NAVER,KOSPI,,208500,2,-500,-0.24,210500,211500,207750,155542,32561944750,31707948373500,152076491,STK,16.03,6.04,121.0,170.5,291.5
012450,KR7012450003,한화에어로스페이스,KOSPI,,1045000,1,20000,1.95,1035000,1052000,1012000,29089,30061929000,53883754045000,51563401,STK,26.01,9.73,171.0,120.5,291.5
003230,KR7003230000,삼양식품,KOSPI,,1473000,2,-2000,-0.14,1469000,1488000,1445000,12240,17949748500,11096131095000,7533015,STK,21.69,8.5,154.0,138.0,292.0
499790,KR7499790004,GS피앤엘,KOSPI,,42500,2,-1050,-2.41,43900,43900,42400,5581,238710850,842810742500,19830841,STK,25.37,9.62,168.0,124.5,292.5
279570,KR7279570006,케이뱅크,KOSPI,,5580,1,20,0.36,5570,5630,5510,238000,1326907060,2263778942580,405695151,STK,24.24,8.71,162.5,132.5,295.0
000720,KR7000720003,현대건설,KOSPI,,116200,1,3600,3.2,115000,116700,110700,226387,25865626600,12939539893000,111355765,STK,29.48,11.86,181.0,115.0,296.0
103590,KR7103590006,일진전기,KOSPI,,68200,1,700,1.04,69300,70500,68000,97163,6717520800,3252143598000,47685390,STK,22.69,8.43,157.0,142.0,299.0
267270,KR7267270007,HD건설기계,KOSPI,,133300,1,8600,6.9,126500,134800,124600,82110,10787578300,6387988870100,47921897,STK,10.42,-14.57,77.0,226.0,303.0
120110,KR7120110002,코오롱인더,KOSPI,,58700,1,2400,4.26,57200,60000,56100,94175,5499722600,1757832078400,29946032,STK,13.15,0.95,101.0,202.5,303.5
298040,KR7298040007,효성중공업,KOSPI,,2740000,2,-25000,-0.9,2837000,2838000,2725000,13587,37477317000,25549261520000,9324548,STK,43.29,13.13,203.0,104.5,307.5
282330,KR7282330000,BGF리테일,KOSPI,,150500,1,600,0.4,148700,153400,147400,12151,1834909300,2601227853000,17283906,STK,11.97,0.18,93.0,216.5,309.5
014680,KR7014680003,한솔케미칼,KOSPI,,194100,1,300,0.15,194900,197000,193600,9059,1767250800,2095122387600,10794036,STK,14.04,0.95,108.0,202.5,310.5
009150,KR7009150004,삼성전기,KOSPI,,1381000,2,-19000,-1.36,1432000,1449000,1380000,242346,340492058000,103151994176000,74693696,STK,103.2,14.13,225.0,87.0,312.0
032830,KR7032830002,삼성생명,KOSPI,,302500,1,8500,2.89,299000,311000,296500,137327,41680615750,60500000000000,200000000,STK,21.07,6.52,149.0,166.5,315.5
241560,KR7241560002,두산밥캣,KOSPI,,62200,1,2000,3.32,60800,62500,60000,44755,2762097000,5962247243000,95856065,STK,11.95,-14.57,92.0,226.0,318.0
010120,KR7010120004,LS ELECTRIC,KOSPI,,193800,2,-1900,-0.97,199000,199400,191400,196449,38134519850,29070000000000,150000000,STK,73.88,13.13,216.0,104.5,320.5
085620,KR7085620003,미래에셋생명,KOSPI,,21300,1,850,4.16,20950,21850,20200,128174,2707256400,2879334000000,135180000,STK,25.77,6.94,170.0,152.0,322.0
229640,KR7229640008,LS에코에너지,KOSPI,,44050,2,-250,-0.56,44800,45100,43250,15578,685673275,1349025919950,30624879,STK,30.06,8.43,184.0,142.0,326.0
051600,KR7051600005,한전KPS,KOSPI,,45100,1,750,1.69,44850,45600,44200,33548,1509662500,2029500000000,45000000,STK,15.65,0.91,118.0,209.0,327.0
032640,KR7032640005,LG유플러스,KOSPI,,14930,1,40,0.27,14930,15090,14800,114100,1709469560,6336706038760,424427732,STK,11.83,-75.61,90.0,237.5,327.5
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,658000,1,3000,0.46,661000,666000,647000,17518,11490072000,14476000000000,22000000,STK,50.53,9.73,207.0,120.5,327.5
257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,50200,2,-700,-1.38,50400,52500,49850,428048,21929982125,3291927850400,65576252,KSQ,14.36,-5.01,110.0,219.0,329.0
062040,KR7062040001,산일전기,KOSPI,,186500,1,2700,1.47,193500,195900,186400,182272,34832241150,5714891525000,30642850,STK,31.27,8.43,187.0,142.0,329.0
000880,KR7000880005,한화,KOSPI,,124600,2,-1900,-1.5,127000,127100,122600,38191,4779051450,6644780566200,53328897,STK,15.38,0.89,117.0,212.5,329.5
272210,KR7272210006,한화시스템,KOSPI,,67600,1,700,1.05,67700,68600,66100,74593,5034172750,12770950696400,188919389,STK,68.8,9.73,214.0,120.5,334.5
023530,KR7023530009,롯데쇼핑,KOSPI,,104300,2,-1000,-0.95,105700,106400,102100,52242,5458358400,2950517146500,28288755,STK,16.28,0.18,122.5,216.5,339.0
007070,KR7007070006,GS리테일,KOSPI,,25600,2,-350,-1.35,25900,26250,25350,29825,771297175,2140349824000,83607415,STK,16.28,0.18,122.5,216.5,339.0
007810,KR7007810005,코리아써키트,KOSPI,,53300,2,-4000,-6.98,57600,58100,52700,156441,8435369650,1278273646000,23982620,STK,16.59,-9.33,125.0,222.5,347.5
018260,KR7018260000,삼성에스디에스,KOSPI,,226000,2,-7000,-3.0,233500,236000,225500,57499,13196683750,17487382800000,77377800,STK,26.71,5.74,172.0,176.5,348.5
298050,KR7298050006,HS효성첨단소재,KOSPI,,178500,1,4300,2.47,174900,183700,173100,7090,1276265400,799670718000,4479948,STK,21.14,0.95,150.0,202.5,352.5
010130,KR7010130003,고려아연,KOSPI,,1202000,2,-14000,-1.15,1217000,1220000,1180000,6540,7859862000,25089308738000,20872969,STK,25.08,3.27,166.0,186.5,352.5
006340,KR7006340004,대원전선,KOSPI,,12630,2,-100,-0.79,13000,13150,12490,735203,9376564345,990374074080,78414416,STK,78.43,8.43,217.0,142.0,359.0
000500,KR7000500009,가온전선,KOSPI,,204000,1,3000,1.49,207000,211500,199500,82407,16921615650,6074631828000,29777607,STK,95.41,8.43,220.0,142.0,362.0
041830,KR7041830001,인바디,KOSDAQ,우량기업부,61900,1,3000,5.09,59900,63400,59400,50302,3127332000,834466595800,13480882,KSQ,17.29,-46.84,134.0,229.0,363.0
145020,KR7145020004,휴젤,KOSDAQ,우량기업부,243500,2,-2000,-0.81,247500,251000,243000,7798,1915533000,3047444625500,12515173,KSQ,18.73,-20.24,139.0,228.0,367.0
004170,KR7004170007,신세계,KOSPI,,375000,2,-11500,-2.98,392000,393000,373000,30465,11544631250,3541942875000,9445181,STK,21.23,0.18,151.0,216.5,367.5
181710,KR7181710005,NHN,KOSPI,,66800,2,-1200,-1.76,68200,69000,66300,29208,1973815050,2187909685200,32753139,STK,30.41,4.56,185.0,182.5,367.5
028260,KR7028260008,삼성물산,KOSPI,,378000,1,5000,1.34,383500,388000,375000,76222,29083693000,61299345618000,162167581,STK,22.79,0.89,158.0,212.5,370.5
066570,KR7066570003,LG전자,KOSPI,,202000,1,1500,0.75,203000,205000,200500,155138,31473247250,32902696876000,162884638,STK,34.45,4.77,192.0,179.0,371.0
035720,KR7035720002,카카오,KOSPI,,35900,1,800,2.28,35350,36150,35250,703078,25188115000,15903020413000,442981070,STK,44.7,6.04,204.0,170.5,374.5
003550,KR7003550001,LG,KOSPI,,119100,1,600,0.51,119200,122000,117500,106051,12790040950,18006967676400,151192004,STK,24.56,0.89,164.0,212.5,376.5
083650,KR7083650002,비에이치아이,KOSDAQ,우량기업부,59500,2,-100,-0.17,61000,61500,57700,121439,7213336600,1841190312500,30944375,KSQ,35.2,2.83,193.0,188.5,381.5
307950,KR7307950006,현대오토에버,KOSPI,,389000,1,3500,0.91,389500,393500,385000,13048,5078536000,10667928998000,27423982,STK,54.98,5.74,208.0,176.5,384.5
001040,KR7001040005,CJ,KOSPI,,128300,2,-2000,-1.53,130700,130800,127400,36754,4741257550,3743408843400,29176998,STK,96.96,6.69,222.0,163.5,385.5
377300,KR7377300009,카카오페이,KOSPI,,45400,1,650,1.45,45050,45950,44800,75993,3452993100,6141379899000,135272685,STK,68.49,5.74,213.0,176.5,389.5
319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,21550,2,-150,-0.69,21800,22050,21200,203001,4384742500,2400153640450,111376039,KSQ,134.71,6.85,229.0,160.5,389.5
093370,KR7093370005,후성,KOSPI,,12570,1,40,0.32,12790,12920,12260,642651,8094957790,1348199498100,107255330,STK,35.65,0.95,195.0,202.5,397.5
017670,KR7017670001,SK텔레콤,KOSPI,,89400,2,-2000,-2.19,91200,91600,88100,488977,43750834100,19202230738200,214790053,STK,25.34,-75.61,167.0,237.5,404.5
022100,KR7022100002,포스코DX,KOSPI,,21300,1,400,1.91,21250,21650,20800,7307171,150585797600,3238339727700,152034729,STK,101.43,4.56,223.0,182.5,405.5
139480,KR7139480008,이마트,KOSPI,,73700,1,800,1.1,73200,74300,72500,32452,2387122350,2033811860300,27595819,STK,95.45,3.96,221.0,184.5,405.5
060370,KR7060370004,LS마린솔루션,KOSDAQ,우량기업부,29750,2,-800,-2.62,30550,30900,29250,50732,1509685425,1554105906500,52238854,KSQ,83.33,2.8,218.0,192.0,410.0
009240,KR7009240003,한샘,KOSPI,,37750,3,0,0.0,37900,38400,37500,10681,403648550,888405782000,23533928,STK,72.68,1.34,215.0,197.0,412.0
098460,KR7098460009,고영,KOSDAQ,우량기업부,28050,3,0,0.0,28450,28900,27550,189429,5293819825,1913128174650,68204213,KSQ,39.64,-9.33,200.0,222.5,422.5
000150,KR7000150003,두산,KOSPI,,1108000,2,-13000,-1.16,1145000,1145000,1091000,12805,14217787500,17942769180000,16193835,STK,64.46,0.89,212.0,212.5,424.5
112610,KR7112610001,씨에스윈드,KOSPI,,46300,1,750,1.65,45950,46950,44950,70828,3250191775,1952535958900,42171403,STK,446.6,2.83,237.0,188.5,425.5
450080,KR7450080007,에코프로머티,KOSPI,,35500,1,400,1.14,35750,36200,34600,125636,4448934300,2513892385000,70813870,STK,36.88,-51.02,196.0,233.5,429.5
285130,KR7285130001,SK케미칼,KOSPI,,56000,1,3800,7.28,52500,57000,52500,63782,3543005550,968730896000,17298766,STK,144.85,0.95,230.0,202.5,432.5
052690,KR7052690005,한전기술,KOSPI,,105800,3,0,0.0,106100,108800,103100,122126,12979167050,4043676000000,38220000,STK,113.82,0.91,227.0,209.0,436.0
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,64600,1,300,0.47,65200,66500,63100,45671,2963180100,1952139131200,30218872,STK,286.3,0.95,235.0,202.5,437.5
001820,KR7001820000,삼화콘덴서,KOSPI,,109500,2,-2000,-1.79,114000,115300,107500,211989,23500693100,1138252500000,10395000,STK,57.66,-51.02,209.0,233.5,442.5
078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,84300,1,300,0.36,85100,86100,82700,33456,2819353750,1323858833400,15704138,KSQ,126.77,-9.33,228.0,222.5,450.5
010060,KR7010060002,OCI홀딩스,KOSPI,,233500,2,-7500,-3.11,238000,239500,221500,211754,48718818250,4359499172000,18670232,STK,113.23,-48.9,226.0,230.5,456.5
034020,KR7034020008,두산에너빌리티,KOSPI,,78500,1,1900,2.48,77900,79900,75400,1117214,86970706350,50284049961000,640561146,STK,280.57,-14.57,234.0,226.0,460.0
214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,45500,2,-1800,-3.81,47900,48050,45400,38697,1785448100,2444032500000,53715000,KSQ,102.93,-60.81,224.0,236.0,460.0
323280,KR7323280008,태성,KOSDAQ,중견기업부,45050,2,-450,-0.99,46600,47850,44700,55915,2543345025,1375735999000,30537980,KSQ,528.05,-9.33,238.0,222.5,460.5
058610,KR7058610007,에스피지,KOSDAQ,우량기업부,85800,1,500,0.59,85900,87400,84500,61620,5299559550,1902817488000,22177360,KSQ,194.41,-51.02,231.0,233.5,464.5
003670,KR7003670007,포스코퓨처엠,KOSPI,,179900,1,3900,2.22,180100,183800,174600,133745,23934154400,16001424978000,88946220,STK,361.26,-48.9,236.0,230.5,466.5
